case,total_cost,investment,new_ocgt,new_onwind,new_solar,new_batt_mw,emissions_t,curtail,ai_mwh,import_mwh,export_mwh
NOAI,107019344.1993609,0.0,0.0,0.0,0.0,0.0,3786743.4351468952,0.4345372174104164,0.0,0.0,0.0
S0,132027287.09412143,0.0,0.0,0.0,0.0,-0.0,4697144.749573109,0.058862540816733866,1157557.9781086002,0.0,0.0
S0e,128263000.49674632,0.0,0.0,0.0,0.0,-0.0,4560152.75611005,0.10274595649331535,1004287.6927151659,0.0,0.0
S1,128240883.17916383,0.0,0.0,0.0,0.0,-0.0,4559180.412929368,0.08869381918591182,1010335.4200355173,0.0,0.0
S2,128018825.11349863,0.0,0.0,0.0,0.0,-0.0,4550591.453674352,0.042038801879111534,1022774.5959817382,0.0,0.0
S1rt,128139515.0523391,0.0,0.0,0.0,0.0,-0.0,4555064.500925378,0.047001613511011044,1026566.0084724341,0.0,0.0
S3,128240883.17916383,0.0,0.0,0.0,0.0,-0.0,4559180.412929368,0.08869381918591182,1010335.4200355173,0.0,0.0
