case,total_cost,investment,new_ocgt,new_onwind,new_solar,new_batt_mw,emissions_t,curtail,ai_mwh,import_mwh,export_mwh
NOAI,396370547.3900041,0.0,0.0,0.0,0.0,-0.0,13233922.443054251,0.00105446393608401,0.0,0.0,188554.29366147536
S0,412282851.3725112,0.0,0.0,0.0,0.0,-0.0,13806048.016363064,0.0,578778.9890543001,18.584421836617434,58934.82594680823
S0e,409108572.0732814,0.0,0.0,0.0,0.0,-0.0,13692194.944647713,0.0,462478.16743334703,0.0,81119.86988302942
S1,409162946.8757698,0.0,0.0,0.0,0.0,-0.0,13693878.296608705,0.0,464894.9566722192,100.05016555600552,79251.7427779814
S2,409069799.23174006,0.0,0.0,0.0,0.0,-0.0,13688915.422617003,0.0,463922.0163527536,100.05016555600552,76131.57522059674
S1rt,409073629.7022969,0.0,0.0,0.0,0.0,-0.0,13689144.649329182,0.0,463907.862298343,100.05016555600552,76863.14185166858
S3,409162946.8757698,0.0,0.0,0.0,0.0,-0.0,13693878.296608705,0.0,464894.9566722192,100.05016555600554,79251.7427779814
