case,total_cost,investment,new_ocgt,new_onwind,new_solar,new_batt_mw,emissions_t,curtail,ai_mwh,import_mwh,export_mwh
NOAI,485936810.8646769,22645421.976340964,0.0,0.0,0.0,-0.0,16855909.963120706,0.0029035379086653364,0.0,685.654118370657,4827.000090225988
S0,490727053.80914205,24128285.697646238,0.0,0.0,0.0,-0.0,16976736.9006466,0.00035411370624811005,172281.79529656406,2195.971740442911,875.2663080726292
S0e,490097584.0022675,23475086.207079526,0.0,0.0,0.0,-0.0,16977587.07198131,0.0006663356644322654,149470.25545789144,1591.0076857963445,1013.6738836413724
S1,490116375.37134236,23475086.207079526,0.0,0.0,0.0,-0.0,16978264.26662349,0.000535170476107817,150317.28817594255,1714.4119672839327,939.0255773431172
S2,490092154.55125844,23475086.207079526,0.0,0.0,0.0,-0.0,16977357.757809773,0.00035411370624811005,149863.73219330685,2056.4997963308715,910.4552941043463
S1rt,490092166.513787,23475086.207079526,0.0,0.0,0.0,-0.0,16977358.19490934,0.00035411370624811005,149863.73219330685,2056.4997963308715,924.596750468298
S3,490116375.37134236,23475086.207079526,0.0,0.0,0.0,-0.0,16978264.26662349,0.000535170476107817,150317.28817594255,1714.4119672839327,939.0255773431172
