case,total_cost,investment,new_ocgt,new_onwind,new_solar,new_batt_mw,emissions_t,curtail,ai_mwh,import_mwh,export_mwh
NOAI,761621538.0302396,0.0,0.0,0.0,0.0,0.0,26953995.434587687,0.0,0.0,0.0,0.0
S0,790526581.5431695,0.0,0.0,0.0,0.0,-0.0,27799192.357322447,0.0,896014.6793344294,0.0,0.0
S0e,786334108.8163912,0.0,0.0,0.0,0.0,-0.0,27695103.74103467,0.0,777374.897815503,0.0,0.0
S1,786401003.5533575,0.0,0.0,0.0,0.0,-0.0,27701060.20204588,0.0,781896.3831442422,0.0,0.0
S2,786218588.2185906,0.0,0.0,0.0,0.0,-0.0,27698187.2831607,0.0,777747.6403969476,0.0,0.0
S1rt,786232179.3242338,0.0,0.0,0.0,0.0,-0.0,27697896.16983217,0.0,777747.6403969476,0.0,0.0
S3,786393550.5375906,0.0,0.0,0.0,0.0,-0.0,27701219.841171965,0.0,781896.383144242,0.0,0.0
