case,total_cost,investment,new_ocgt,new_onwind,new_solar,new_batt_mw,emissions_t,curtail,ai_mwh,import_mwh,export_mwh
NOAI,485973322.07642823,21976864.61426644,0.0,0.0,0.0,-0.0,16881687.720364053,0.00396555255469653,0.0,167.2247668264465,10675.937093959437
S0,495552054.25991434,24927655.4843758,0.0,0.0,0.0,-0.0,17123821.784814905,0.0,344563.5905931281,3565.1838071319858,660.4024583581527
S0e,494293102.7276997,23621256.503242377,0.0,0.0,0.0,-0.0,17125522.127484363,7.245625257679067e-05,298940.5109157829,2061.0451922601014,937.2176094956387
S1,494331129.29834944,23621256.503242377,0.0,0.0,0.0,-0.0,17126893.358500864,7.24562525767898e-05,300634.5763518851,2430.8244141618584,787.9209968991294
S2,494282687.4756541,23707572.057374433,0.0,0.0,0.0,-0.0,17121930.958169315,0.0,299742.8732702492,3319.0446710538677,730.7804304215862
S1rt,494284381.0990475,24040641.231062535,0.0,0.0,0.0,0.0,17109844.312484816,0.0,299802.33212666877,3445.6296394314377,763.5073228849272
S3,494331129.29834944,23621256.503242377,0.0,0.0,0.0,-0.0,17126893.358500864,7.24562525767898e-05,300634.5763518851,2430.8244141618584,787.9209968991294
