case,total_cost,investment,new_ocgt,new_onwind,new_solar,new_batt_mw,emissions_t,curtail,ai_mwh,import_mwh,export_mwh
NOAI,396714267.3744147,0.0,0.0,0.0,0.0,-0.0,13252210.28048762,0.0029973070328635676,0.0,0.0,314966.208253962
S0,428511046.79247004,0.0,0.0,0.0,0.0,-0.0,14396670.241441945,0.0,1157557.9781086002,721.3016223850628,40416.01332346103
S0e,422109585.7484167,0.0,0.0,0.0,0.0,-0.0,14165987.67902562,0.0,924956.334866694,0.0,72824.90263537156
S1,422218573.69010556,0.0,0.0,0.0,0.0,-0.0,14169371.261172054,0.0,929789.9133444384,204.70721630763268,68975.14185941068
S2,422039131.7542365,0.0,0.0,0.0,0.0,-0.0,14160347.140474424,0.0,927107.3574205309,675.8638171884876,63781.29655815663
S1rt,422050938.1870315,0.0,0.0,0.0,0.0,-0.0,14161024.31881269,0.0,927082.2641440723,615.5550165234051,66882.33033740203
S3,422218573.69010556,0.0,0.0,0.0,0.0,-0.0,14169371.261172054,0.0,929789.9133444384,204.7072163076327,68975.14185941068
