case,total_cost,investment,new_ocgt,new_onwind,new_solar,new_batt_mw,emissions_t,curtail,ai_mwh,import_mwh,export_mwh
NOAI,761621538.0302396,0.0,0.0,0.0,0.0,0.0,26953995.434587687,0.0,0.0,0.0,0.0
S0,822185543.7207997,101378.00363383937,0.0,0.0,0.0,165.9824769517163,28587701.93842745,0.0,1792029.358668859,0.0,0.0
S0e,808419840.7276591,0.0,0.0,0.0,0.0,-0.0,28291767.0002902,0.0,1431935.9711694298,0.0,0.0
S1,808366040.388894,0.0,0.0,0.0,0.0,-0.0,28304987.509002298,0.0,1439320.413858061,0.0,0.0
S2,808026395.3388727,0.0,0.0,0.0,0.0,-0.0,28300194.36445997,0.0,1431935.9711694298,0.0,0.0
S1rt,808086458.7960918,0.0,0.0,0.0,0.0,-0.0,28298907.84124302,0.0,1431935.9711694298,0.0,0.0
S3,808356405.2540871,0.0,0.0,0.0,0.0,-0.0,28305193.887809,0.0,1439320.4138580612,0.0,0.0
