case,total_cost,investment,new_ocgt,new_onwind,new_solar,new_batt_mw,emissions_t,curtail,ai_mwh,import_mwh,export_mwh
NOAI,486054220.872453,20639749.89011738,0.0,0.0,0.0,-0.0,16933528.805619515,0.006007780166463931,0.0,0.0,32246.073170178846
S0,505202476.9594578,25452802.340417553,0.0,0.0,0.0,-0.0,17457165.15841412,0.0,689127.1811862562,6309.9912679506915,633.833277151195
S0e,502689680.28437483,23935555.291830216,0.0,0.0,0.0,-0.0,17420803.121983264,0.0,597881.0218315658,3396.237235409093,922.2027109443626
S1,502767489.87584436,24392829.652148955,0.0,0.0,0.0,-0.0,17406934.25170669,0.0,601269.1527037702,4241.894088638008,636.5907712478277
S2,502670365.6601825,24796598.347256746,0.0,0.0,0.0,-0.0,17388562.655402426,0.0,599613.159936331,6330.68180456068,522.3096382927422
S1rt,502670440.57205474,24796598.347256746,0.0,0.0,0.0,-0.0,17388565.857632805,0.0,599604.6642533375,6321.254868281901,604.2963692464953
S3,502767489.87584436,24392829.652148955,0.0,0.0,0.0,-0.0,17406934.25170669,0.0,601269.1527037702,4241.894088638008,636.5907712478277
