case,total_cost,investment,new_ocgt,new_onwind,new_solar,new_batt_mw,emissions_t,curtail,ai_mwh,import_mwh,export_mwh
NOAI,105607694.06056553,0.0,0.0,0.0,0.0,-0.0,3733959.5588047663,0.24385102799570754,0.0,0.0,0.0
S0,119211927.1135746,0.0,0.0,0.0,0.0,-0.0,4228689.321205835,0.03769549657130262,578778.9890543001,0.0,0.0
S0e,118096783.29366302,0.0,0.0,0.0,0.0,-0.0,4188165.1550248307,0.05323530167102661,533686.2432822097,0.0,0.0
S1,118118657.31166035,0.0,0.0,0.0,0.0,-0.0,4188837.5925730485,0.04268919728123482,539495.780923144,0.0,0.0
S2,117978407.71359824,0.0,0.0,0.0,0.0,-0.0,4183601.921055111,0.03408891267447163,537280.3143078614,0.0,0.0
S1rt,118002046.09051049,0.0,0.0,0.0,0.0,-0.0,4184463.427974617,0.03394052156691774,537846.1894510977,0.0,0.0
S3,118118657.31166035,0.0,0.0,0.0,0.0,-0.0,4188837.5925730485,0.04268919728123482,539495.780923144,0.0,0.0
